Date Submitted,Workout Date,Activity Type,Calories Burned (kcal),Distance (mi),Workout Time (seconds),Avg Pace (min/mi),Max Pace (min/mi),Avg Speed (mi/h),Max Speed (mi/h),Avg Heart Rate,Steps,Notes,Source,Link
"June 30, 2016","June 29, 2016",Walk,719,6.06879,3138,8.61786,6.25185,6.96229,9.59716,,9503,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/1576281440
"June 28, 2016","June 28, 2016",Run,742,6.26436,3263,8.68138,4.9836,6.91134,12.0395,,9835,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/1570157925
"June 25, 2016","June 25, 2016",Run,1209,10.174,5596,9.16712,5.13154,6.54513,11.6924,,16287,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/1564053446
"June 15, 2016","June 15, 2016",Run,573,4.71246,2959,10.4652,5.53765,5.73331,10.8349,,7992,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/1540797674
"June 12, 2016","June 12, 2016",Run,821,6.89263,3454,8.35192,6.33192,7.18398,9.4758,,9599,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/1533660443
"June 12, 2016","June 11, 2016",Run,1078,9.08625,4966,9.109,5.51057,6.58689,10.8882,,13640,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/1533444041
"June 10, 2016","June 10, 2016",Run,816,6.86463,3819,9.27217,6.12316,6.47098,9.79887,,10466,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/1530029111
"June 9, 2016","June 9, 2016",Run,801,6.7399,3705,9.16186,6.10766,6.54889,9.82372,,10169,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/1527028304
"June 9, 2016","June 9, 2016",Run,714,6.03126,3225,8.9119,5.80788,6.73257,10.3308,,8884,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/1525648748
"June 6, 2016","June 6, 2016",Run,240,2.00808,1141,9.47009,6.1371,6.33574,9.7766,,3119,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/1519995689
"June 5, 2016","June 5, 2016",Run,879,7.40376,4065,9.15076,5.04509,6.55683,11.8927,,11159,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/1516797479
"June 4, 2016","June 4, 2016",Run,1341,11.3207,6028,8.87463,4.74943,6.76085,12.6331,,16614,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/1515246941
"May 30, 2016","May 30, 2016",Run,772,6.48715,3611,9.27732,6.42026,6.46739,9.34542,,9895,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/1502806220
"May 29, 2016","May 29, 2016",Run,975,8.21719,4530,9.18805,6.27338,6.53022,9.56422,,12429,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/1500579650
"May 28, 2016","May 28, 2016",Run,712,5.99898,3280,9.11266,5.62914,6.58424,10.6588,,9009,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/1498411382
"May 22, 2016","May 22, 2016",Run,749,6.32602,3305,8.70742,5.04047,6.89067,11.9036,,9132,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/1486356127
"May 20, 2016","May 20, 2016",Run,946,11.1621,10701,15.9781,5.52379,3.75513,10.8621,,27760,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/1483891999
"May 17, 2016","May 17, 2016",Run,145,1.19607,738,10.2837,5.80253,5.83449,10.3403,,1997,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/1478406107
"May 17, 2016","May 17, 2016",Run,1493,12.2973,5615,7.61008,5.15387,7.88428,11.6417,,15816,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/1478406055
"May 15, 2016","May 14, 2016",Run,4231,2.01525,105576,873.144,6.40976,0.0687172,9.36072,,252897,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/1475472055
"May 14, 2016","May 14, 2016",Run,472,3.97904,1536,6.43372,4.76537,9.32586,12.5908,,4446,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/1473766143
"May 13, 2016","May 13, 2016",Run,832,7.02118,3723,8.83755,5.87628,6.78922,10.2105,,10267,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/1472520703
"May 9, 2016","May 9, 2016",Run,477,4.02349,2102,8.7072,5.94683,6.89085,10.0894,,5808,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/1465615497
"May 7, 2016","May 7, 2016",Run,1306,11.0239,5704,8.62367,5.45248,6.9576,11.0042,,15782,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/1463224363
"May 6, 2016","May 6, 2016",Run,142,1.19581,607,8.46012,6.81564,7.0921,8.80329,,1684,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/1461487661
"May 6, 2016","May 6, 2016",Run,1074,9.16409,4593,8.35326,5.50799,7.18283,10.8933,,12763,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/1461469061
"May 4, 2016","May 4, 2016",Run,991,8.36455,4355,8.67749,3.89489,6.91444,15.4048,,12039,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/1458684173
"May 1, 2016","May 1, 2016",Run,880,7.4129,4071,9.15296,5.67399,6.55526,10.5746,,11175,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/1453640537
"April 30, 2016","April 30, 2016",Run,364,3.05581,1511,8.24112,5.2206,7.28056,11.4929,,4207,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/1452605371
"April 30, 2016","April 29, 2016",Run,1420,12.0261,6455,8.94581,5.34601,6.70705,11.2233,,17772,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/1452573495
"April 28, 2016","April 28, 2016",Run,715,6.01352,3005,8.32845,4.37478,7.20422,13.715,,13978,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/1449430305
"April 26, 2016","April 26, 2016",Run,947,8.01637,4190,8.71134,5.81035,6.88757,10.3264,,18634,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/1446979777
"April 23, 2016","April 23, 2016",Run,475,4.02063,2087,8.65122,6.02722,6.93544,9.95484,,9346,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/1442200863
"April 23, 2016","April 23, 2016",Run,958,8.11043,4142,8.51167,5.18214,7.04915,11.5782,,18852,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/1442157811
"April 16, 2016","April 16, 2016",Run,1546,13.0497,6621,8.45613,5.05934,7.09545,11.8593,,30333,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/1430966635
"April 13, 2016","April 13, 2016",Run,732,6.19675,3255,8.75459,5.56199,6.85355,10.7875,,14404,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/1426841785
"April 10, 2016","April 10, 2016",Run,1066,9.02793,4712,8.69893,5.09245,6.8974,11.7821,,20985,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/1422436361
"April 9, 2016","April 9, 2016",Run,1351,11.4247,5842,8.52249,5.1732,7.0402,11.5982,,26556,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/1421040815
"April 6, 2016","April 6, 2016",Run,972,8.23523,4307,8.71662,5.73166,6.8834,10.4682,,19142,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/1417010909
"April 2, 2016","April 2, 2016",Indoor Run / Jog,576,0,3203,0,0,0,0,0,,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/1411802555
"March 30, 2016","March 30, 2016",Run,547,4.59468,2251,8.16524,4.61463,7.34822,13.0021,,10680,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/1407518797
"March 29, 2016","March 29, 2016",Run,1075,9.0496,5094,9.38163,5.86796,6.39548,10.225,,21035,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/1405810601
"March 27, 2016","March 27, 2016",Run,1231,10.4247,5370,8.58536,4.7599,6.98865,12.6053,,24232,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/1403294023
"March 26, 2016","March 26, 2016",Run,1184,10.028,5172,8.59597,4.56734,6.98002,13.1368,,23310,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/1401903011
"March 24, 2016","March 24, 2016",Run,951,8.01697,4038,8.39469,4.64287,7.14737,12.923,,18635,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/1399758679
"March 23, 2016","March 23, 2016",Run,593,5.01373,2723,9.05181,5.73895,6.62851,10.4549,,11654,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/1398571167
"March 17, 2016","March 17, 2016",Run,591,5.00884,2632,8.75785,6.0999,6.851,9.83623,,11643,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/1389845933
"March 16, 2016","March 16, 2016",Run,728,6.15564,3137,8.49356,5.44058,7.06418,11.0282,,14309,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/1388912891
"March 14, 2016","March 14, 2016",Run,632,5.34847,2743,8.54761,5.54745,7.0195,10.8158,,12432,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/1385984157
"March 13, 2016","March 13, 2016",Run,601,5.07481,2587,8.49621,4.72331,7.06197,12.7029,,11796,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/1384227827
"March 12, 2016","March 12, 2016",Run,643,5.43284,2749,8.43328,5.17227,7.11467,11.6003,,12628,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/1382953063
"March 11, 2016","March 11, 2016",Run,238,2.01051,1122,9.30111,6.10306,6.45085,9.83114,,4673,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/1381374693
"March 7, 2016","March 7, 2016",Run,157,1.2885,823,10.6455,6.68273,5.63619,8.97837,,2995,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/1374035235
"March 6, 2016","March 6, 2016",Run,751,6.35294,3263,8.56035,5.85423,7.00906,10.249,,14767,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/1373103965
"March 2, 2016","March 2, 2016",Run,365,3.0937,1652,8.89981,5.61126,6.74172,10.6928,,7191,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/1368350789
"Feb. 29, 2016","Feb. 29, 2016",Run,656,5.52202,2735,8.25483,0,7.26848,0,0,12836,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/1365904225
"Feb. 27, 2016","Feb. 27, 2016",Run,755,6.39458,3305,8.61407,0,6.96535,0,0,14864,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/1362707375
"Feb. 24, 2016","Feb. 24, 2016",Run,0,0,2037,0,0,0,0,0,,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/1359226087
"Feb. 17, 2016","Feb. 17, 2016",Run,593,5.00967,2760,9.182241544852255,0,6.534352173913043,0,,11645,,,http://www.mapmyfitness.com/workout/1350152691
"Feb. 16, 2016","Feb. 16, 2016",Run,487,4.09548,2318,9.43315,6.21697,6.36055,9.65101,,9520,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/1349199887
"Feb. 14, 2016","Feb. 14, 2016",Run,1082,9.15983,4752,8.64645,5.44829,6.93926,11.0126,,21292,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/1346414445
"Feb. 13, 2016","Feb. 13, 2016",Run,713,6.03999,3134,8.64792,6.08305,6.93809,9.86347,,14040,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/1345403995
"Feb. 12, 2016","Feb. 12, 2016",Run,285,2.30026,1571,11.3828,1.87045,5.27112,32.0779,,5347,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/1343988473
"Feb. 9, 2016","Feb. 9, 2016",Run,474,4.01474,2160,8.96696,5.47596,6.69123,10.957,,9332,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/1340980955
"Feb. 7, 2016","Feb. 7, 2016",Run,593,5.02508,2597,8.61347,5.57655,6.96584,10.7593,,11681,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/1338401043
"Feb. 1, 2016","Feb. 1, 2016",Run,713,6.02573,3290,9.09987,5.69784,6.5935,10.5303,,14007,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/1330950237
"Jan. 31, 2016","Jan. 31, 2016",Run,819,6.68,4380,10.92814371257485,0,5.49041095890411,0,,15527,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/1329783279
"Jan. 31, 2016","Jan. 30, 2016",Run,394,3.32419,1849,9.27042,5.09019,6.4722,11.7874,,7727,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/1329781571
"Jan. 27, 2016","Jan. 27, 2016",Run,515,4.36083,2340,8.94324,6.13716,6.70897,9.7765,,10137,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/1325200573
"Jan. 27, 2016","Jan. 27, 2016",Indoor Run / Jog,485,0,2700,0,0,0,0,,,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/1324846407
"Jan. 25, 2016","Jan. 25, 2016",Run,565,4.78514,2492,8.67965,5.56262,6.91272,10.7863,,11123,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/1322847559
"Dec. 30, 2015","Dec. 30, 2015",Run,444,3.68215,2258,10.2205,5.89897,5.87057,10.1713,,8559,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/1292281943
"Dec. 22, 2015","Dec. 22, 2015",Run,724,6.13623,3282,8.91426,6.15171,6.73079,9.75338,,14263,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/1285415415
"Dec. 20, 2015","Dec. 20, 2015",Run,716,6.02057,3409,9.43709,6.06823,6.35789,9.88756,,13995,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/1283963061
"Dec. 2, 2015","Dec. 2, 2015",Run,380,3.20768,1776,9.22785,4.77419,6.50205,12.5676,,7456,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/1267406487
"Nov. 15, 2015","Nov. 15, 2015",Run,381,3.17196,1927,10.1252,6.79067,5.92582,8.83566,,7373,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/1250590405
"Nov. 8, 2015","Nov. 8, 2015",Run,711,6.02116,3228,8.93515,6.18883,6.71505,9.69489,,13996,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/1242681963
"Oct. 28, 2015","Oct. 28, 2015",Run,342,2.8127,1791,10.6126,6.55816,5.65367,9.14891,,6538,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/1229258361
"Oct. 17, 2015","Oct. 17, 2015",Run,711,6.02584,3186,8.81205,5.73198,6.80886,10.4676,,14007,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/1215272507
"Oct. 7, 2015","Oct. 7, 2015",Run,179,1.50587,889,9.83929,5.9193,6.098,10.1363,,3500,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/1201345847
"Oct. 7, 2015","Oct. 7, 2015",Run,478,4.02027,1983,8.22085,5.23805,7.29851,11.4546,,9345,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/1201322491
"Oct. 2, 2015","Oct. 2, 2015",Run,594,5.0139,2547,8.46646,5.71079,7.08679,10.5064,,11655,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/1194679191
"Sept. 26, 2015","Sept. 26, 2015",Run,707,5.93399,3408,9.57198,6.05931,6.2683,9.90212,,13793,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/1186650851
"Sept. 22, 2015","Sept. 22, 2015",Run,255,2.15833,1174,9.06563,6.04029,6.6184,9.9333,,5017,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/1180113571
"Sept. 17, 2015","Sept. 17, 2015",Run,593,5.02371,2634,8.73856,5.61846,6.86612,10.6791,,11677,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/1173442165
"Sept. 15, 2015","Sept. 15, 2015",Run,505,4.26255,2152,8.41437,5.47525,7.13066,10.9584,,9908,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/1169426129
"Sept. 13, 2015","Sept. 13, 2015",Run,655,5.54774,2888,8.6762,5.16205,6.91547,11.6233,,12895,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/1166371691
"Sept. 12, 2015","Sept. 12, 2015",Run,328,2.72384,1275,7.8015,6.96303,7.69083,8.61694,,6331,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/1165226709
"Sept. 11, 2015","Sept. 11, 2015",Run,309,2.62126,1386,8.81256,6.47144,6.80846,9.2715,,6093,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/1163473577
"Sept. 9, 2015","Sept. 9, 2015",Run,659,5.58216,2907,8.67943,4.93884,6.9129,12.1486,,12975,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/1160522885
"Sept. 3, 2015","Sept. 3, 2015",Run,209,1.77137,946,8.90084,6.38368,6.74093,9.39896,,4117,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/1151564687
"Aug. 28, 2015","Aug. 23, 2015",Run,407,3.20258,9753,50.756,1.56593,1.18213,38.316,,7444,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/1142782963
"Aug. 21, 2015","Aug. 21, 2015",Run,445,3.7665,1975,8.73933,5.63557,6.86552,10.6467,,8755,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/1131263203
"Aug. 16, 2015","Aug. 16, 2015",Run,479,4.0529,2130,8.75917,1.68322,6.84996,35.646,,9421,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/1123805803
"Aug. 15, 2015","Aug. 15, 2015",Run,713,6.02954,3295,9.10794,5.68616,6.58766,10.5519,,14015,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/1122590705
"Aug. 4, 2015","Aug. 4, 2015",Run,198,2.05469,4144,33.6141,6.59687,1.78496,9.09523,,4776,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/1104414263
"Aug. 4, 2015","Aug. 2, 2015",Run,300,2.49543,1185,7.91446,5.50012,7.58106,10.9089,,5801,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/1104279787
"July 12, 2015","July 12, 2015",Run,357,3.02158,1551,8.55513,5.12459,7.01334,11.7082,,7024,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/1069560189
"July 11, 2015","July 11, 2015",Run,315,2.66479,1374,8.59356,5.51285,6.98198,10.8837,,6194,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/1068513447
"July 10, 2015","July 10, 2015",Run,274,2.28251,1094,7.98828,5.26997,7.511,11.3853,,5306,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/1066941607
"July 10, 2015","July 8, 2015",Run,390,3.294,1674,8.46994,5.4346,7.08387,11.0404,,7657,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/1066923151
"June 25, 2015","June 25, 2015",Run,437,3.69909,1926,8.67781,6.21072,6.91419,9.66072,,8598,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/1045519937
"June 24, 2015","June 24, 2015",Run,410,3.47376,1830,8.78011,5.20072,6.83363,11.5369,,8075,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/1043527607
"June 22, 2015","June 22, 2015",Run,360,3.05136,1625,8.87583,5.45085,6.75993,11.0075,,7093,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/1040274051
"June 6, 2015","June 6, 2015",Run,493,4.14494,2067,8.3103,4.46864,7.21996,13.4269,,9635,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/1017394757
"June 4, 2015","June 4, 2015",Run,420,3.52207,2052,9.71003,5.72855,6.17918,10.4739,,8187,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/1014139137
"May 29, 2015","May 29, 2015",Run,954,8.04467,4056,8.4032,5.96566,7.14014,10.0576,,,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/1006254157
"May 28, 2015","May 28, 2015",Run,243,2.03455,1187,9.72569,5.07354,6.16923,11.8261,,4729,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/1004275467
"May 24, 2015","May 24, 2015",Run,387,3.27953,1687,8.57124,5.99107,7.00016,10.0149,,7623,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/998626689
"May 23, 2015","May 23, 2015",Run,170,1.4408,734,8.4855,5.99389,7.07089,10.0102,,3349,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/997311231
"May 17, 2015","May 17, 2015",Run,717,6.03872,3006,8.29662,4.6437,7.23186,12.9207,,14037,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/989244501
"May 15, 2015","May 15, 2015",Run,449,3.78618,1906,8.39114,4.1959,7.1504,14.2997,,8801,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/986672967
"May 9, 2015","May 9, 2015",Run,295,2.47381,1424,9.5925,3.42912,6.25489,17.4972,,5750,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/978241035
"May 8, 2015","May 8, 2015",Run,753,6.35242,3199,8.39233,5.91781,7.14938,10.1389,,14766,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/976773295
"May 1, 2015","May 1, 2015",Run,862,7.20401,3473,8.03489,5.23486,7.46744,11.4616,,16745,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/966998077
"April 30, 2015","April 30, 2015",Run,715,6.05215,3050,8.39876,5.83348,7.14391,10.2854,,14068,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/965615535
"April 26, 2015","April 26, 2015",Run,0,4.0,0,0,0,0,0,,9298,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/959610095
"April 25, 2015","April 25, 2015",Run,295,2.47609,1446,9.73528,4.48684,6.16315,13.3725,,5756,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/958076159
"April 25, 2015","April 25, 2015",Run,397,3.36112,1708,8.46888,4.20043,7.08477,14.2843,,7813,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/957996485
"April 24, 2015","April 24, 2015",Run,156,1.31513,647,8.19436,6.05358,7.3221,9.91149,,3057,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/957103079
"April 23, 2015","April 23, 2015",Run,481,4.05444,2008,8.25264,5.62973,7.2704,10.6577,,9424,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/955458495
"April 22, 2015","April 22, 2015",Run,411,3.46018,1935,9.31928,6.22496,6.43827,9.63862,,8043,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/954112243
"April 16, 2015","April 16, 2015",Run,577,4.87605,2437,8.33114,5.03519,7.2019,11.9161,,11334,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/945843745
"April 12, 2015","April 12, 2015",Run,422,3.57256,1800,8.39671,6.45872,7.14566,9.28976,,8304,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/940375799
"April 11, 2015","April 11, 2015",Run,1072,9.04553,4508,8.30578,5.14276,7.22388,11.6669,,21026,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/938874695
"April 7, 2015","April 7, 2015",Run,605,5.13989,2644,8.57393,4.10797,6.99796,14.6058,,11947,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/933263463
"April 4, 2015","April 4, 2015",Run,955,8.02611,3916,8.13209,5.41955,7.37818,11.071,,18656,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/929851273
"April 3, 2015","April 3, 2015",Run,429,3.64899,1941,8.86485,5.01866,6.76831,11.9554,,8482,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/928367903
"March 29, 2015","March 29, 2015",Run,1190,9.96587,4784,8.00142,5.34038,7.49867,11.2352,,23165,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/921747897
"March 27, 2015","March 27, 2015",Run,403,3.3599,1575,7.81123,6.06811,7.68125,9.88776,,7810,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/920077671
"March 27, 2015","March 27, 2015",Run,719,6.03134,2907,8.03185,4.09766,7.47026,14.6425,,14020,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/920035137
"March 18, 2015","March 18, 2015",Run,544,4.62635,2435,8.77117,6.07394,6.84059,9.87827,,10754,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/909287541
"March 14, 2015","March 14, 2015",Run,726,6.17411,3296,8.89622,6.66464,6.74443,9.00274,,14351,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/904373073
"March 7, 2015","March 7, 2015",Run,1238,10.5212,5528,8.75722,5.59939,6.85149,10.7154,,24456,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/896093107
"Feb. 27, 2015","Feb. 27, 2015",Indoor Run / Jog,870,7.25,3600,8.275862068965518,0,7.25,0,,,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/888195407
"Feb. 14, 2015","Feb. 14, 2015",Run,415,3.52627,1882,8.89666,5.72127,6.7441,10.4872,,8197,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/875983907
"Feb. 13, 2015","Feb. 13, 2015",Run,726,6.14366,3105,8.42284,6.0218,7.12349,9.9638,,14281,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/875089241
"Feb. 12, 2015","Feb. 12, 2015",Run,261,2.20005,1237,9.37415,6.67758,6.40058,8.98529,,5114,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/873755361
"Feb. 6, 2015","Feb. 6, 2015",Run,1197,10.1691,5353,8.77349,3.95367,6.83878,15.1758,,23638,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/867522099
"Jan. 20, 2015","Jan. 20, 2015",Run,300,2.54567,1397,9.14443,5.7888,6.56137,10.3648,,5917,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/849822365
"Nov. 30, 2014","Nov. 30, 2014",Run,711,6.02259,3046,8.43033,5.69015,7.11716,10.5445,,,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/807856347
"Nov. 28, 2014","Nov. 28, 2014",Run,511,4.31447,2144,8.28383,5.7408,7.24302,10.4515,,,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/806173015
"Nov. 27, 2014","Nov. 27, 2014",Run,415,3.52247,1808,8.55227,4.30346,7.01568,13.9423,,,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/805524739
"Nov. 26, 2014","Nov. 26, 2014",Run,729,6.12801,3006,8.17664,5.98972,7.33798,10.0172,,,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/804864799
"Nov. 23, 2014","Nov. 23, 2014",Run,501,4.25248,2320,9.09208,5.56116,6.59915,10.7891,,,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/802549553
"Nov. 22, 2014","Nov. 22, 2014",Run,517,4.35161,2507,9.60263,5.36569,6.24829,11.1822,,,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/801788849
"Nov. 17, 2014","Nov. 17, 2014",Run,354,4.49598,5347,19.8231,5.538,3.02677,10.8342,,,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/797969521
